entry_mode,firm_profile,horizon,pass_rate,mean_return,median_return,p10_return,p90_return,max_daily_loss,max_trailing_dd,mean_trades_per_run,mean_trades_per_symbol
M15_WITH_H1_CTX,FTMO_CHALLENGE,5,0.0,0.00250340691975591,0.003253508059436805,-0.014354425452476813,0.01809654592204688,0.0188202739411473,0.0732857591846586,56.625,"{""EURUSD"": 196.25, ""GBPUSD"": 182.125, ""USDJPY"": 149.75}"
M15_WITH_H1_CTX,FTMO_CHALLENGE,10,0.0,0.0011142582197607581,0.003821486869569457,-0.03565687609163934,0.033255490295899005,0.019982344800906365,0.0732857591846586,119.5,"{""EURUSD"": 196.25, ""GBPUSD"": 182.125, ""USDJPY"": 149.75}"
M15_WITH_H1_CTX,FTMO_CHALLENGE,15,0.125,0.014589866894756082,0.006648299992459472,-0.044220470991409085,0.08537273469858546,0.02003573811957414,0.0732857591846586,163.125,"{""EURUSD"": 196.25, ""GBPUSD"": 182.125, ""USDJPY"": 149.75}"
M15_WITH_H1_CTX,FTMO_CHALLENGE,20,0.125,0.02091201744197961,0.01139933557280387,-0.03882751497950365,0.08774937857750946,0.02003573811957414,0.0732857591846586,199.5,"{""EURUSD"": 196.25, ""GBPUSD"": 182.125, ""USDJPY"": 149.75}"
